,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
3214,Procedural,1.490947730071801,3.6280939819283353,,,124422_fnca,0.6967221587327199,1.1732399676387613,-35.6338839011054,0.4520524415932277,4.999974137028452,-37.22846700401344,Procedural,1.5945831029080395
3215,Procedural,1.0222207431656405,0.0604466195875647,,,124422_fnca,1.0096388675812484,0.04320304192600012,-16.520544847442714,1.9999999995976756,4.9999609630777,-32.954010540614014,Procedural,16.4334656931713
3216,Procedural,0.2033935450616408,1.9890152404248262,,,124422_fnca,0.4834296631194619,1.0515074785032632,-35.677164390287516,0.010000000825458969,3.177115914347775,-36.80255574146025,Procedural,1.1253913511727376
3217,Procedural,0.7875865746473075,0.8226529657668064,,,124422_fnca,0.20142512550790154,0.22701730751785873,-30.963952638795362,0.40891624676091676,2.2429481501956823,-35.79488542697136,Procedural,4.830932788176
3218,Procedural,1.7861130925877633,2.4203183818409855,,,124422_fnca,1.7734956429654207,3.035983403418441,-33.86876708457786,0.010059228369182589,4.999999991653794,-37.57414556881773,Procedural,3.7053784842398656
3219,Procedural,0.3213213739554038,2.3519035818519547,,,124422_fnca,0.010050690023594221,4.999999991999919,-37.433956732666886,0.010054502614868085,4.9999999959410575,-37.49167066043333,Procedural,0.05771392776644291
3220,Declarative,,,1.3287140538875664,3.6026331097672375,124422_fnca,0.08028612530517362,1.0911022440223639,-37.14352370172714,0.052357325068274355,2.9734949605416525,-37.32322815204084,Procedural,0.1797044503137002
3221,Declarative,,,0.5509403594448566,2.837741768876997,124422_fnca,0.4213205545517993,1.1217536788644187,-36.05652883940897,0.18152057030393373,4.999999990495907,-37.0852621377871,Procedural,1.0287332983781283
3222,Declarative,,,0.4506420335101139,3.3013729233964635,124422_fnca,0.010049717157749693,4.999999991346149,-37.43706465693834,0.01005980155205599,4.999999991653794,-37.76327589394034,Procedural,0.32621123700199917
3223,Declarative,,,0.7747252026478724,1.9900285919919298,124422_fnca,0.03478082775576062,0.6993915217303664,-37.35230840286192,0.010061017481976227,4.999999991653794,-37.658667158628674,Procedural,0.30635875576675176
3224,Declarative,,,0.0941404931904247,2.976115385801023,124422_fnca,0.02315549317623626,0.22727761974094454,-36.90464000225209,0.010000000416869855,2.8722334636974556,-36.0893944484114,Declarative,-0.8152455538406898
3225,Declarative,,,0.09586375426555609,0.8872731064280082,124422_fnca,0.1142402698757747,0.49352716369521626,-32.91068048314262,0.02019029878118584,1.1914513875208708,-33.783731608541885,Procedural,0.8730511253992645
3226,Declarative,,,1.6124959104708996,1.9205942500614825,124422_fnca,0.46165842668166857,0.5600371766087477,-33.78699272368166,0.256911722457262,1.7538690113021167,-35.94725080669696,Procedural,2.1602580830153
3227,Declarative,,,0.09044619302557808,1.9314071900101082,124422_fnca,0.044538614610672926,0.686225409013126,-36.62636985366187,0.010000001128854212,2.8936133042792997,-36.52039183712078,Declarative,-0.10597801654108707
3228,Declarative,,,1.6091725509992851,3.3114872604472403,124422_fnca,1.0525649570109876,1.5044548495258903,-34.48865625413485,0.4373878293000898,4.99994975388314,-36.494841169218354,Procedural,2.0061849150835016
3229,Declarative,,,1.8369925096612842,3.916509865808222,124422_fnca,0.767011614423995,1.7663085952896833,-36.01213918159641,0.09793418380512361,4.298237373446672,-37.38076230738957,Procedural,1.3686231257931567
3230,Declarative,,,1.0258634654638445,0.06619657921274058,124422_fnca,1.0272414833304093,0.38876089085024823,-22.098047722720263,1.3191238691659573,4.9999999998298055,-35.77841790408582,Procedural,13.680370181365557
3231,Declarative,,,1.360016166476712,3.2827345108181936,124422_fnca,0.20594926641531233,1.0151841609728733,-36.29762955691643,0.03345014418376378,1.7673186136866972,-36.47988422189204,Procedural,0.18225466497561627
3232,Declarative,,,0.4360306664032776,1.9545288626987822,124422_fnca,0.020021321898186763,0.6449977021924924,-37.383536171314226,0.01005178183305304,4.999999991653794,-37.42406141891048,Procedural,0.040525247596256975
3233,Declarative,,,0.8665968776651243,0.5971022779235508,124422_fnca,0.39951720134216145,0.7066385291364722,-33.28249903991208,0.2360359289294044,2.1325712223510505,-35.55473420083422,Procedural,2.2722351609221363
3234,Declarative,,,0.41511958392756054,4.8570189326586615,124422_fnca,0.010049683475615405,4.99999999137518,-37.446607718602685,0.010059277518009929,4.999999992609237,-37.53980182874075,Procedural,0.09319411013806445
3235,Declarative,,,0.7335264364651157,2.663011092240206,124422_fnca,0.04457237772059749,0.9127456477396921,-37.139641743512506,0.010000000893508268,4.107830603355024,-36.98546178803434,Declarative,-0.15417995547816332
3236,Declarative,,,0.9715635605406506,1.0860940899824179,124422_fnca,0.4388567412707969,0.6962601366484015,-33.40604946689563,0.3983800276641311,2.426962797461171,-34.84137344492037,Procedural,1.4353239780247407
3237,Declarative,,,1.8044198117112464,3.2952542551758004,124422_fnca,1.536623729231317,3.2810880089096126,-35.551198010969834,0.15930308097183102,4.999999991776107,-37.64795883911127,Procedural,2.0967608281414343
3238,Declarative,,,1.9324847340407956,4.82337804886643,124422_fnca,1.5912292700741446,2.191361680354724,-32.98748598131584,0.7782131330321026,4.998886497854385,-37.22379376162889,Procedural,4.236307780313048
3239,Declarative,,,1.3202160997313899,4.406057168380762,124422_fnca,0.5618692293556178,1.4565890373533918,-36.50974361130405,0.010000001431712098,2.4407790684896615,-36.460682399270304,Declarative,-0.0490612120337488
3240,Procedural,0.37587507908624807,4.933764540764914,,,162733_fnca,0.0717397300510224,1.0980627090813866,-37.098609557548464,0.7153789538977485,4.999928917102703,-36.39919083759927,Declarative,-0.6994187199491932
3241,Procedural,1.0930062329656538,3.0190403060062514,,,162733_fnca,0.010000420090025693,0.051542797623310974,-33.74009561540321,0.010000000704746353,0.9164719217741817,-34.26124012691593,Procedural,0.5211445115127162
3242,Procedural,1.7989739873608075,4.484635224474199,,,162733_fnca,1.700334758574466,3.274732926836142,-34.29218984540221,0.2492263472969176,3.3997898090339893,-37.11792831184991,Procedural,2.825738466447696
3243,Procedural,1.297688751630409,1.8859544124855876,,,162733_fnca,0.41244520074781554,0.6447246323833548,-34.05441245356294,0.27509417313502976,3.83152001022638,-36.89704266064015,Procedural,2.842630207077214
3244,Procedural,0.8710914056489548,3.238374303641083,,,162733_fnca,0.010051957089563435,4.999999990154145,-37.43212572237171,0.010063597920011474,4.999999991858595,-37.4836694565231,Procedural,0.05154373415139446
3245,Procedural,0.26714582815098054,1.7520638767222052,,,162733_fnca,1.3083739959371967,2.2402010902158938,-35.06842479130564,0.010058665432327182,4.999999992603159,-37.49951462410186,Procedural,2.431089832796225
3246,Procedural,1.756402383065516,1.1820627784390558,,,162733_fnca,1.5812339222556326,0.5956231350907811,-12.34846021522223,0.1045641279378083,0.8518555840638552,-28.15526369305109,Procedural,15.80680347782886
3247,Procedural,1.4935328233142489,2.331944502878209,,,162733_fnca,0.5921308854470261,0.7937294823656655,-34.98384952159827,0.31661187423973947,4.999942781746549,-36.82349777752713,Procedural,1.8396482559288572
3248,Procedural,1.450200496898494,4.366012592722629,,,162733_fnca,0.5367001814984589,1.815372022116629,-36.83344961078975,0.3839279434700118,2.776077465902056,-36.19752630477161,Declarative,-0.6359233060181424
3249,Procedural,1.974195807719335,1.357055077084579,,,162733_fnca,1.8911102829346933,0.9297602581890146,-14.220336745683005,0.5354553293472711,2.1136795125233037,-34.167237540758705,Procedural,19.9469007950757
3250,Procedural,1.3638561493198946,1.784200702456575,,,162733_fnca,0.7328630903452005,0.7056614046410619,-32.66521730855085,0.35068757800189176,4.999951439006107,-36.9837035619827,Procedural,4.31848625343185
3251,Procedural,1.400603667839657,0.7785364594972133,,,162733_fnca,1.5105400280594903,0.8152532197642677,-23.524706666206388,0.6504468629404231,4.999882410442303,-36.812961245561524,Procedural,13.288254579355137
3252,Procedural,0.49063794420309054,1.7431035387164533,,,162733_fnca,0.8927848140036996,1.6608873575611716,-35.56814474661553,0.5245327616248082,4.999978609174588,-36.95049703564274,Procedural,1.3823522890272102
3253,Procedural,0.8511492729295429,3.807762326279157,,,162733_fnca,0.010063426308203725,4.99999999577141,-37.4417668922583,0.010059284952005903,4.999999990946507,-37.46876176996107,Procedural,0.026994877702769315
3254,Procedural,0.4681495727843618,3.51667727635035,,,162733_fnca,0.010001535851879169,0.1617350156177559,-36.64846633567809,0.30092290230553864,4.999990951920603,-37.19179858296838,Procedural,0.5433322472902944
3255,Procedural,1.2241792689976125,1.60538047017587,,,162733_fnca,0.34802064846784225,0.586203906034088,-35.30196039090682,0.4734394400052272,4.999952573620921,-36.63314993328573,Procedural,1.3311895423789082
3256,Procedural,0.7833156661373772,2.293537608003261,,,162733_fnca,0.05253462071673129,0.34369366413350694,-36.47059653796456,0.010000000667539906,1.7227898056536768,-37.09386284370428,Procedural,0.623266305739719
3257,Procedural,0.3960338953853707,4.172160099149397,,,162733_fnca,0.027925725842483623,1.4337949634824978,-37.41465616574534,0.010052931418034247,4.9999999960494526,-37.84421961896109,Procedural,0.4295634532157493
3258,Procedural,0.6256050129519006,0.9385594463956115,,,162733_fnca,1.2751389419805934,1.605244103468487,-33.71883637359172,0.010000001951849712,1.0629749662852956,-35.60264923346101,Procedural,1.8838128598692876
3259,Procedural,0.6808824197469446,2.3057262115440675,,,162733_fnca,1.2913738341610737,2.62651785298537,-35.79264515192116,0.010056329471671172,4.999999992790472,-37.67297148296283,Procedural,1.8803263310416725
3260,Declarative,,,1.5558244312265124,0.5900192024370932,162733_fnca,0.9892320276877471,0.23268085724133902,-19.71916964611045,1.52414910311637,4.999836233041744,-35.73153924028914,Procedural,16.012369594178686
3261,Declarative,,,1.0395907197412115,1.8614687436331234,162733_fnca,0.8534439055462414,0.9908609739297143,-33.36048057154363,0.2351282241294363,2.8586504824828594,-36.07921008312745,Procedural,2.718729511583817
3262,Declarative,,,1.0619990731296611,0.028638613749158992,162733_fnca,1.0000014647919868,0.021935247158552863,-17.328679524889964,1.2780296990583522,4.99999999702715,-35.78157907634164,Procedural,18.45289955145168
3263,Declarative,,,1.4202613722427946,1.9628563805128019,162733_fnca,0.8951834819287761,1.382991142574678,-35.40059899042891,0.3267720306069305,1.9442459900897398,-36.38974058805611,Procedural,0.9891415976271958
3264,Declarative,,,0.8825281692586251,2.8951458547524025,162733_fnca,0.23897205063926683,0.7476568190148182,-36.569384301313555,0.23619060222946062,4.999993721406217,-37.3300768097377,Procedural,0.7606925084241425
3265,Declarative,,,1.9315751824687066,4.640673443178118,162733_fnca,1.2264083512252435,1.848047438000426,-34.40528278657537,0.3344100486298207,4.99998946537572,-37.28038219474868,Procedural,2.8750994081733126
3266,Declarative,,,1.005987975074407,4.482532844771157,162733_fnca,0.010048361259730632,4.999999995669513,-37.44066894891072,0.010062524100971743,4.9999999917649145,-37.82021993306295,Procedural,0.37955098415223176
3267,Declarative,,,0.677285602662996,4.773483235161153,162733_fnca,0.01807966732581278,0.09584455700942103,-36.49802328362698,0.012731557098262897,4.997974164644997,-37.45795410313753,Procedural,0.9599308195105536
3268,Declarative,,,0.36002507637797776,1.5482133790170793,162733_fnca,0.9552495043263042,4.999842837153533,-37.716017852992614,0.9107132700277029,4.999903370239713,-36.22001518315592,Declarative,-1.4960026698366917
3269,Declarative,,,1.8235622690093338,0.9755372157814207,162733_fnca,1.2642742511094867,0.9302713636905241,-29.427834457907,1.7013455266576367,4.9998276867910905,-32.98621925082788,Procedural,3.5583847929208794
3270,Declarative,,,1.6796981459252003,0.6587576133374806,162733_fnca,1.0688139002701058,0.4875863248845615,-25.48586670323493,0.4905222996394876,3.2487951600894136,-35.266403287802156,Procedural,9.780536584567226
3271,Declarative,,,1.4926174899671187,3.3954380261392347,162733_fnca,0.6528465403026587,0.8238763755244096,-33.1535318310459,0.6213916821664669,4.999997867447767,-36.76932909838374,Procedural,3.6157972673378396
3272,Declarative,,,0.9372139008908306,3.1840887018464077,162733_fnca,0.05718891254011116,1.0378127544767517,-37.297507673214135,0.11918804716115772,4.999999991937715,-37.632054173713655,Procedural,0.3345465004995205
3273,Declarative,,,0.14034192543625781,4.433367191271812,162733_fnca,0.010051930272248903,4.999999989768655,-37.448891146420976,0.05970812558102778,4.999999996017806,-37.99345965965615,Procedural,0.544568513235177
3274,Declarative,,,1.3618310299227108,2.606417956492204,162733_fnca,1.1202375142097314,1.9368651333622413,-35.47659999227656,0.7227783557020346,4.99988881435649,-36.51015359463288,Procedural,1.0335536023563208
3275,Declarative,,,1.5666437629959065,1.091842305255199,162733_fnca,0.356363200262543,0.29636736605804387,-30.970101761478873,0.14857117961490415,2.173893250278276,-35.25061185690851,Procedural,4.280510095429641
3276,Declarative,,,0.8358681804648544,1.6272907237715273,162733_fnca,1.1813706432620203,2.0433461409399127,-35.22048371369089,0.3442683753613884,4.999999999704642,-37.43163230462666,Procedural,2.211148590935771
3277,Declarative,,,1.7293286173258215,2.6514273680170937,162733_fnca,1.0924272131416088,2.0547906668446543,-35.66307263126794,0.36940044799370914,3.182351409127572,-36.37072356128203,Procedural,0.7076509300140899
3278,Declarative,,,0.4670018782481421,2.9308366859379014,162733_fnca,0.33997943661680435,0.6186182751565016,-35.122696162647784,0.3802293391422092,4.564459862693037,-36.788763662088996,Procedural,1.666067499441212
3279,Declarative,,,0.7992175156515755,1.60584262964296,162733_fnca,0.6681996283259974,0.6539448825041307,-31.461636667371703,0.9249149024464821,4.999970224561159,-33.968029334169664,Procedural,2.506392666797961
3280,Procedural,0.45637920634564844,1.2793624881091092,,,175439_fnca,0.7491178819893566,1.314384634124718,-36.762164347717295,0.14838009392941887,1.4507651586916983,-37.81936142202372,Procedural,1.0571970743064227
3281,Procedural,1.0772447729242418,3.984126660295483,,,175439_fnca,0.3036194991836843,0.6448908886564353,-36.843898759337186,0.07215189179035006,4.200162978422852,-38.62783623829228,Procedural,1.783937478955096
3282,Procedural,0.42428795801341485,3.977626424427485,,,175439_fnca,0.010058145492334183,4.999999989693093,-38.840463064882975,0.010061763552130237,4.99999999185961,-39.2406556333198,Procedural,0.4001925684368217
3283,Procedural,1.2652362352715978,0.5830828706109692,,,175439_fnca,1.5708873796259497,0.7490966583644288,-21.550488498445223,0.4049977242267503,2.2230217062377347,-37.777453137984715,Procedural,16.226964639539492
3284,Procedural,0.4760281289856859,1.618199316611935,,,175439_fnca,0.13356471391572047,0.7935682828211152,-37.84621679179842,0.16889775039790356,3.704429272124898,-38.514284614131235,Procedural,0.6680678223328158
3285,Procedural,1.2571647250097953,1.582831095415154,,,175439_fnca,1.2886521932488089,2.847816281714675,-37.356600348672195,0.24555191013118924,4.999985702420755,-38.808848200924686,Procedural,1.4522478522524906
3286,Procedural,1.1871994362412965,1.992837521225178,,,175439_fnca,0.9692474901371778,0.9062916756841379,-33.23552468502375,0.5903464354028202,4.9999999920592515,-38.91067554717053,Procedural,5.675150862146779
3287,Procedural,0.03771766745520538,4.269443875207345,,,175439_fnca,0.44133930855764025,0.6616354503817451,-36.06239809289063,0.061207233249654124,2.1023671342546053,-38.64715635517707,Procedural,2.584758262286435
3288,Procedural,1.9960372227771241,2.060047004061536,,,175439_fnca,1.9216645115416975,1.4569942113335892,-18.437221997610376,0.5009650658426709,1.6314962626188212,-33.86712971788035,Procedural,15.429907720269977
3289,Procedural,1.5660307390684096,2.468668022540228,,,175439_fnca,1.7312188421154444,2.8915710919756425,-34.55599654276503,0.6518009672917696,4.999930538759148,-37.97771239261503,Procedural,3.4217158498500027
3290,Procedural,0.8141592107383937,2.409405073975959,,,175439_fnca,0.6649886408398404,0.8699939968404723,-35.631209071249486,0.04974762827741322,4.999999995686337,-38.3658293677379,Procedural,2.7346202964884156
3291,Procedural,1.2777801306691807,2.568959460055748,,,175439_fnca,0.8121570278836342,0.7291134015973706,-32.05526446818802,1.634893690309252,4.999999998560545,-37.089373735638965,Procedural,5.034109267450944
3292,Procedural,1.9386614222906045,3.2451450644144435,,,175439_fnca,1.9999941706788622,2.6361916891207318,-15.690029841265414,0.14953799138205065,0.8502464732106146,-28.936302368311267,Procedural,13.246272527045853
3293,Procedural,0.9367838055844017,0.3085157524359794,,,175439_fnca,1.0829880792659663,0.23782106511347836,-19.22148505883687,0.8744065846018924,4.999866591777076,-35.62582951362008,Procedural,16.404344454783214
3294,Procedural,1.5439559597700452,4.011184561865634,,,175439_fnca,0.453453279648067,3.5259072773891798,-38.66610894523977,0.0656799987848707,4.999999991852192,-39.16435500311638,Procedural,0.4982460578766066
3295,Procedural,1.4943327529561203,3.693474567397424,,,175439_fnca,1.323938353286722,1.4970317508792947,-33.55595537703437,1.1235590144940506,4.999999999504792,-35.14110446640822,Procedural,1.58514908937385
3296,Procedural,1.4559081448856914,4.847737458804535,,,175439_fnca,0.5384426882186595,2.7137275011098883,-38.481351582349596,0.010069447422384237,4.99999998920361,-39.09116079085835,Procedural,0.6098092085087572
3297,Procedural,0.5826301572309971,2.3415974236920523,,,175439_fnca,0.010065395637914257,4.99999999041894,-38.82350408476623,0.010061008533956363,4.999999991653794,-39.00719415036797,Procedural,0.18369006560174483
3298,Procedural,0.5191000568951981,3.362854156376387,,,175439_fnca,1.417255850812297,2.840629712379436,-36.764719212596624,0.010000000987407155,1.6256683864978894,-36.595580239907406,Declarative,-0.1691389726892183
3299,Procedural,0.8916165577943888,0.03960422452172707,,,175439_fnca,0.9672191475613141,0.00599433297906976,-9.859261385559497,1.9999999995086695,1.2336929552097524,-13.39357666258218,Procedural,3.5343152770226833
3300,Declarative,,,0.6763964778454864,4.897300303385241,175439_fnca,0.010042323565366247,4.999999992725705,-38.83360592368763,0.010054650329455048,4.999999996214411,-39.13345162622925,Procedural,0.29984570254162435
3301,Declarative,,,1.9363998695422515,0.7472747843911409,175439_fnca,0.8874500101515275,0.3335734075062924,-23.279607609764163,0.5040394193356271,2.38243667833626,-36.467832047585446,Procedural,13.188224437821283
3302,Declarative,,,0.5782111736704704,1.1429765466610182,175439_fnca,0.4838304487492763,0.7958032930878138,-37.22712490223376,0.010056361495492671,4.999999991653794,-38.92476482971646,Procedural,1.6976399274826974
3303,Declarative,,,1.7365916579138587,1.3466217949375698,175439_fnca,0.6449302455242195,0.7003671754721341,-32.74705331697832,0.506646138950421,2.6378079513490165,-36.435201570442025,Procedural,3.6881482534637087
3304,Declarative,,,0.44197007751866974,3.3869085510162327,175439_fnca,0.643988247357953,4.04535174358442,-38.65302621388572,0.14356848518269544,4.999997451586654,-38.90943136607742,Procedural,0.2564051521917037
3305,Declarative,,,0.820228754307009,1.7490526786758824,175439_fnca,0.20721196272123354,0.9714728841412441,-38.31898200139464,0.4021911125451912,4.94185625230929,-38.441951240811335,Procedural,0.12296923941669746
3306,Declarative,,,1.0981943706856996,4.603600340221927,175439_fnca,0.010000475767953734,0.11088505978094751,-38.388408122923224,0.010000001117877294,2.5660635467750432,-38.50349870684176,Procedural,0.11509058391853699
3307,Declarative,,,1.6258191286835328,2.2669803935291544,175439_fnca,1.004297671571219,2.020762588335996,-37.418268298077486,0.9765046829196827,4.999839753409125,-36.78622706432763,Declarative,-0.6320412337498524
3308,Declarative,,,1.2030718701134275,1.9311433061246308,175439_fnca,0.07823870616259478,0.3597225539642451,-36.34613197646441,0.9599469189737436,4.999881294316793,-35.12998415635528,Declarative,-1.2161478201091356
3309,Declarative,,,0.12263069015553976,3.802769828372906,175439_fnca,0.010064419087232846,4.999999990827738,-38.8465367999018,0.010065188560851455,4.999999990650357,-39.13882068148912,Procedural,0.29228388158732344
3310,Declarative,,,1.6362644418178889,2.061226940285587,175439_fnca,0.23083065014573959,0.3562745649110932,-34.558132696594335,0.47075882935041785,2.8987297064890716,-36.30494424067534,Procedural,1.7468115440810053
3311,Declarative,,,0.9238002961183277,0.6012206245838414,175439_fnca,0.32146246275043794,0.25371765877969515,-28.126625562687384,1.8105324401295706,4.999994359488608,-36.37649726356459,Procedural,8.249871700877204
3312,Declarative,,,1.7591547869479789,0.5009878117832156,175439_fnca,0.6768231885711083,0.32147056439354715,-25.642540535468356,0.4628471873357601,2.2944615315884915,-36.606984991930496,Procedural,10.96444445646214
3313,Declarative,,,0.5488243064267447,0.6758555670184568,175439_fnca,1.0969844197885918,2.4730444747163487,-37.574306599226006,0.3981196181746293,4.9999605815526245,-38.60622802682009,Procedural,1.0319214275940851
3314,Declarative,,,1.1868750724528319,4.474376422616873,175439_fnca,0.600270815595362,1.565158682059427,-37.58033872741997,0.828263254868459,4.999858586575746,-37.69012319399636,Procedural,0.10978446657638585
3315,Declarative,,,0.1163186806835156,3.9853596300939174,175439_fnca,0.05866057992854225,0.8087323244207586,-38.61385418650927,0.028895576041992593,2.8938535233154408,-38.20839427846151,Declarative,-0.4054599080477601
3316,Declarative,,,1.3880246326789045,4.861025894535246,175439_fnca,0.8477302012011275,0.9604858219195715,-34.51225328927908,0.5193592305565298,4.9999516919846005,-38.57564457696682,Procedural,4.063391287687743
3317,Declarative,,,1.5370649131708165,3.3987836992025344,175439_fnca,0.35537126456840823,1.3640871532708305,-38.13400913095312,0.2911617957732661,4.999999992234275,-39.18118155555732,Procedural,1.0471724246042058
3318,Declarative,,,1.940938564293921,3.0665197297068927,175439_fnca,1.116917881185655,1.6388518666524252,-35.51695782664164,0.27373457284160196,4.999992120184603,-38.45974605897686,Procedural,2.942788232335225
3319,Declarative,,,0.8741238478725274,1.6084734698758925,175439_fnca,0.5396116440518728,1.1090704897687453,-37.471294967973286,0.6294523127541578,4.7969828021026055,-38.0741411462084,Procedural,0.6028461782351116
3320,Procedural,1.8009521327089957,0.8668983425063614,,,176542_fnca,1.696526339892089,0.8246208014333134,-19.515479578526307,0.4511102900055584,1.4804645761344586,-31.987331436248496,Procedural,12.47185185772219
3321,Procedural,0.14388807810975845,4.327504041781516,,,176542_fnca,0.07639218504389628,0.5340172060745407,-37.00366694103775,0.010000001595106042,1.658377550564777,-37.44617033815722,Procedural,0.4425033971194736
3322,Procedural,1.0948921255636783,0.3194189541643494,,,176542_fnca,1.0478082013838583,0.07623706483523332,-16.519724555947622,0.9794809185436592,4.99989100373949,-37.11626302554703,Procedural,20.596538469599405
3323,Procedural,0.7791889129637587,2.087264146471049,,,176542_fnca,1.2921886838975674,1.557393858669416,-34.31402248913075,0.010057623872238939,4.999999991653794,-39.45420567210266,Procedural,5.14018318297191
3324,Procedural,1.6532624189738434,3.532450516584524,,,176542_fnca,0.7670766950015732,0.5890672100488318,-31.891446627550483,0.8150266357809063,4.999825156872716,-37.074141154886384,Procedural,5.182694527335901
3325,Procedural,1.5908329770231817,0.36302424285167,,,176542_fnca,1.4307711343102962,0.21259705689352926,-7.500661185320669,1.84973754899574,4.999998816277704,-36.75394313925118,Procedural,29.253281953930507
3326,Procedural,0.7301469621075483,2.928049531182127,,,176542_fnca,0.010061999326009072,4.999999991550082,-38.83495640779143,0.4847179346877066,4.999979973759186,-38.626821240119504,Declarative,-0.20813516767192652
3327,Procedural,1.054982958812481,1.4103312238008363,,,176542_fnca,1.0985289986564732,1.6044959137609924,-36.08930187367133,0.010000213957408032,3.7436302445040663,-38.68895786069211,Procedural,2.599655987020782
3328,Procedural,1.3366437063556764,2.7498731812540553,,,176542_fnca,1.5025014960222138,4.039448848111497,-37.66748261695694,0.25714227137765006,2.0757195599657843,-37.65393911144781,Declarative,-0.013543505509126419
3329,Procedural,0.801281900607841,2.200691419715159,,,176542_fnca,0.9673457982518293,1.5913516391095963,-36.481169402116755,0.5853344597074653,4.9999640571102155,-38.234273249681976,Procedural,1.753103847565221
3330,Procedural,1.786959479146649,4.013008766584968,,,176542_fnca,0.010000213356523532,0.47053790089436526,-38.718235708589155,0.8211926447454801,4.99994484289915,-36.86399302947269,Declarative,-1.8542426791164672
3331,Procedural,1.452694232502342,3.523140773372213,,,176542_fnca,0.3902123680796582,0.7238819858674532,-36.540907354780636,0.2559018346657182,2.561820757628154,-37.74085112300131,Procedural,1.1999437682206775
3332,Procedural,0.4194718160086556,0.20612792753681775,,,176542_fnca,0.22372707609412806,0.125624862663259,-15.55778206526505,1.9999999977098184,4.999950917878467,-22.476025157837505,Procedural,6.918243092572455
3333,Procedural,0.5628869619691377,3.491674545649457,,,176542_fnca,0.2545695734324488,0.7297777146751713,-37.57159649097467,0.3054768360812199,1.6015271412326624,-36.895427614214036,Declarative,-0.6761688767606344
3334,Procedural,1.6345945750923923,4.7018590199018915,,,176542_fnca,0.26702699758715875,1.1594377536311236,-38.293868951121475,0.3706998113493841,4.999983870983733,-38.7642046835835,Procedural,0.47033573246202565
3335,Procedural,1.2231726774402303,0.9187046082157385,,,176542_fnca,1.0635014207932436,0.8089992742508147,-31.3587258336223,0.7286756330556639,4.2275323898833195,-37.441711721010776,Procedural,6.082985887388475
3336,Procedural,0.12887391618673125,1.6916454878113192,,,176542_fnca,0.06281304838117739,0.4324737796085051,-36.23108744096067,0.010000000066103878,2.9893666500590874,-36.46526297092264,Procedural,0.23417552996196633
3337,Procedural,1.3908461036481252,4.934057918947062,,,176542_fnca,0.010047970800699045,0.9375195367808461,-38.80191239162829,0.010081589626651247,4.9999999900752385,-39.02308692631989,Procedural,0.22117453469159898
3338,Procedural,1.3670585346056374,3.9604929172759085,,,176542_fnca,0.9475376249580728,1.007083965347269,-34.003338514477484,0.010000673866883972,3.8529891103351317,-38.45986816372028,Procedural,4.456529649242796
3339,Procedural,1.993327508385394,1.7490862139434853,,,176542_fnca,1.9999392969991978,1.8425953303008382,-17.778114188979572,0.737729737851336,4.999906896797443,-37.45897349438644,Procedural,19.68085930540687
3340,Declarative,,,0.9528499833270948,4.67274399523836,176542_fnca,0.010049739665724087,4.9999999915936,-38.81881959833011,0.010055435123634118,4.999999996364896,-39.064838158666184,Procedural,0.2460185603360756
3341,Declarative,,,1.9681423885477476,4.645325205022604,176542_fnca,0.2443202037364013,0.3035367201656953,-36.06738808583689,0.3850803310083258,4.999983869816147,-38.509599422207785,Procedural,2.442211336370896
3342,Declarative,,,0.16044627276419324,0.6334993672114109,176542_fnca,0.011099033790344184,0.03255881454760923,-34.59006061442767,0.155337043955552,1.3569779363061363,-34.65604811989547,Procedural,0.06598750546780252
3343,Declarative,,,0.47962947176250487,1.9862216762645701,176542_fnca,1.2999384714347608,2.1178210275958333,-35.84634611612563,0.010078717909205047,4.999999991653794,-38.745493863276465,Procedural,2.8991477471508347
3344,Declarative,,,1.9361389578055799,2.1679865982258817,176542_fnca,0.40404605529578874,0.583888141926788,-35.4691710418458,0.3169222706771235,2.9572105346314514,-37.03755388976552,Procedural,1.5683828479197217
3345,Declarative,,,0.8444561858920857,0.6439897850034809,176542_fnca,0.7747791213416271,0.38596659784476167,-24.903403563163902,0.3873893061866124,1.7871421747026304,-31.532946262503177,Procedural,6.629542699339275
3346,Declarative,,,1.9437932435140004,2.776259752742129,176542_fnca,0.582751157107375,1.7952041799902976,-38.04445698098877,0.28284812172554774,3.4241647527683643,-38.45036088397497,Procedural,0.4059039029862035
3347,Declarative,,,1.5286254298221336,3.202306936576184,176542_fnca,0.9962228531990666,1.6800384383342613,-36.95064965378706,0.5866403299446489,4.9998935380430645,-38.13657802147214,Procedural,1.1859283676850794
3348,Declarative,,,0.12527889848993243,1.4880879819798158,176542_fnca,0.1993531700963737,2.0642726346660427,-38.5896026911701,0.15852322948103212,4.144935055598731,-38.71967065501731,Procedural,0.13006796384721042
3349,Declarative,,,1.1319417846067503,0.7368485510017286,176542_fnca,0.6804157013274302,0.8941536171049248,-35.51056097548236,0.3298957561048688,3.5705631351302096,-38.44323751949342,Procedural,2.932676544011059
3350,Declarative,,,0.9213601831855439,0.3056181980693068,176542_fnca,0.5641457953092367,0.3378102558050121,-28.50257852707057,0.3474430172725099,1.4858910530661218,-35.42048302566036,Procedural,6.917904498589792
