,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
1639,Declarative,,,0.24532517388455555,15.833404496888956,162733_fnca,0.010050655938703426,19.99999996692011,-37.43312096567961,1.9959378048331915,5.49919489223268,-36.45766721166156,Declarative,-0.975453754018055
1640,Procedural,1.1201186285970692,15.282231116104285,,,175439_fnca,0.06935952225297064,0.33192792211693684,-36.98431965734226,0.01000000068249228,1.3386024198109405,-38.34705716080378,Procedural,1.362737503461517
1641,Procedural,0.5963681237692082,7.663494443815102,,,175439_fnca,0.5092390646861835,1.5503196066146234,-37.75051658481344,1.9999776253738246,8.887681611310164,-38.25118852656636,Procedural,0.5006719417529197
1642,Procedural,0.1400763992261975,11.276674611421262,,,175439_fnca,1.5927174894265141,2.2669820051496465,-35.66161103915379,1.9999999995688784,17.19215279759269,-37.905176889931276,Procedural,2.243565850777486
1643,Procedural,0.42616723535265516,8.828327131389797,,,175439_fnca,0.3218776944164816,7.627826503192334,-38.790084808564266,0.010000002052979183,0.6813272262414026,-38.13260285374892,Declarative,-0.6574819548153457
1644,Procedural,1.351145155666917,10.677484110073115,,,175439_fnca,0.010050736229719163,19.999999966812695,-38.82603857939094,0.010070105587355946,19.999999964565266,-38.90618767335313,Procedural,0.08014909396219139
1645,Procedural,1.7193379490511298,17.600138520413683,,,175439_fnca,1.9677440994965851,6.739479620090696,-36.36653816447866,0.7756397280348164,2.0210130285111445,-37.16283678408916,Procedural,0.7962986196104964
1646,Procedural,1.9729935014420736,14.751567097347504,,,175439_fnca,0.190095676519809,3.7690352569537233,-38.75341708260353,0.933246519273672,12.46491587449222,-38.55172266114031,Declarative,-0.20169442146321614
1647,Procedural,1.1753611327528153,8.693364270880892,,,175439_fnca,1.0682606898588576,3.3308329512517063,-38.02321667129375,0.010000000704746353,0.9135819865210276,-38.03806317458668,Procedural,0.01484650329292947
1648,Procedural,1.8884300292315213,5.329049650690929,,,175439_fnca,1.7874841722521246,4.801331700516971,-35.277995196020775,0.45860934447690593,0.9115036062422155,-36.76585533845141,Procedural,1.487860142430634
1649,Procedural,0.3408975302482595,7.79038791689832,,,175439_fnca,1.2269433719318459,3.3721700956010143,-37.64095576482666,1.9999356040905376,5.2410553393118695,-37.27947038379171,Declarative,-0.3614853810349459
1650,Declarative,,,1.1213431596214753,5.39931681050692,175439_fnca,0.04346267780696753,0.145226804875509,-35.99350170540536,0.40775035153195915,1.3167063636443928,-35.949306828845025,Declarative,-0.04419487656033283
1651,Declarative,,,0.24472189219318272,11.909281391198315,175439_fnca,0.010052908034068758,19.99999995981342,-38.81830491077545,0.010081986579894148,19.99999996486545,-38.85400875968106,Procedural,0.035703848905605184
1652,Declarative,,,0.7849480762900655,18.839025904864585,175439_fnca,1.9217541031232173,14.165145540996244,-37.23995398451259,0.5607186184828464,0.8480821824743275,-36.35441922303745,Declarative,-0.8855347614751352
1653,Declarative,,,0.8754284505334601,0.4786970150806802,175439_fnca,0.7678279822513047,0.3381304196134982,-24.04925896343814,1.0941603286644082,0.5981639345639033,-23.144493109986488,Declarative,-0.9047658534516536
1654,Declarative,,,0.8606117844210937,19.45433886271979,175439_fnca,1.683622809372782,3.331531893725892,-35.88816520430331,0.5692130538415077,1.9231780055894856,-37.3693866198135,Procedural,1.4812214155101842
1655,Declarative,,,0.7994596016282519,0.31845977091866207,175439_fnca,0.6355120450111176,0.2477862443519405,-21.144410875719853,0.7237729288794812,0.18208198573472006,-14.785643446925022,Declarative,-6.358767428794831
1656,Declarative,,,1.6149039918743013,9.619067129248087,175439_fnca,0.028675785762269392,0.14584661499448726,-35.116841308063435,0.01004797080073054,0.37396485435502486,-35.89145398169727,Procedural,0.7746126736338326
1657,Declarative,,,0.6884874390012584,2.0476912617067966,175439_fnca,1.0634541434004716,17.696753137316534,-38.82452530603792,0.010002043075542848,0.5684825037464143,-37.311949254513934,Declarative,-1.512576051523986
1658,Declarative,,,0.7310652725927829,17.84899519476609,175439_fnca,0.010063252261320002,19.99999996711942,-38.81843708805684,0.010000000724811572,11.799394600305272,-38.79708336137058,Declarative,-0.021353726686257346
1659,Declarative,,,1.722315380019224,3.7497625975235604,175439_fnca,1.5612867234269387,8.983594627714773,-38.55910901372007,1.99999999598172,19.52000220264383,-38.68402395617642,Procedural,0.12491494245634982
1660,Procedural,1.056980826332234,11.400153969928645,,,176542_fnca,0.6136782945978916,7.736013057515193,-38.74212050451392,0.010063137928691762,19.999999966714107,-38.81751370089453,Procedural,0.0753931963806096
1661,Procedural,0.8813402320883261,11.45043105102917,,,176542_fnca,0.0738099930311227,0.9631003533274964,-38.42695791171828,0.3088796602814184,2.942547605240004,-38.60055560966517,Procedural,0.17359769794688873
1662,Procedural,0.5993897236790529,1.7699084785318098,,,176542_fnca,1.1363673425503324,2.2529142934494404,-37.327354079049265,1.999957587080835,7.611777894510335,-37.984609603775496,Procedural,0.6572555247262315
1663,Procedural,0.3123726134532644,12.418754875223962,,,176542_fnca,0.010051008278429864,19.99999996640192,-38.8216044860637,0.010076350834207059,19.999999957761645,-38.879314011306604,Procedural,0.05770952524290607
1664,Procedural,1.0604438542538306,10.570473040920723,,,176542_fnca,0.010047970800699045,0.8272864850040693,-38.80878171038579,0.010068485786655137,19.99999996514187,-38.86181770740342,Procedural,0.05303599701763062
1665,Procedural,1.1136523603869248,12.774105212818597,,,176542_fnca,0.3000905583483279,2.9180490976729185,-38.688720720622136,0.050048751440132516,2.45248766306393,-38.690544139777835,Procedural,0.0018234191556985024
1666,Procedural,1.0042445051960656,7.6359582347871235,,,176542_fnca,0.10016616428718418,0.9582616998004418,-38.75235483493117,0.010000001581119307,10.864676505561341,-38.81456208313773,Procedural,0.06220724820656187
1667,Procedural,1.2867586190380909,3.8175779079027916,,,176542_fnca,0.010051696578651173,19.999999965309875,-38.82261947436936,0.010063270694252559,19.99999996793724,-38.84435796973795,Procedural,0.021738495368587962
1668,Procedural,1.3940820548370456,19.636641969919232,,,176542_fnca,0.7890903413786895,2.8042879763229926,-38.21551559290655,0.010000001503213937,0.7198126313326026,-37.94304764625582,Declarative,-0.27246794665072827
1669,Procedural,0.06684222192845889,15.252762255246509,,,176542_fnca,1.4816548735157233,4.610191655695086,-37.94177963669021,1.9999999949304899,19.977136057378384,-38.52692804329973,Procedural,0.5851484066095267
1670,Declarative,,,1.850920652145655,0.9258061597556,176542_fnca,0.7914383484517677,0.5302353385826567,-28.667863529083768,1.8491510796987356,1.0116865195331954,-21.551763203721546,Declarative,-7.116100325362222
1671,Declarative,,,1.1121691377154979,19.931153952382594,176542_fnca,0.19088449633945054,0.4445887266108875,-36.251269837676446,0.26954395066126213,0.5949126709460663,-34.077287785582506,Declarative,-2.1739820520939404
1672,Declarative,,,1.1778814953140289,4.558621966323195,176542_fnca,1.2666224647695172,2.2622265862630835,-36.7886198085298,1.999999999616474,4.690134900604894,-36.39403697257613,Declarative,-0.3945828359536705
1673,Declarative,,,0.5866105604997479,6.300127027023166,176542_fnca,0.503193884788954,1.5959263783143103,-38.22936265473149,0.010000002190920048,0.940319462283078,-37.842498340539485,Declarative,-0.3868643141920032
1674,Declarative,,,1.5362087408296652,5.282625923363757,176542_fnca,0.4159885379628279,0.7056128223742852,-35.9299076213109,0.27120095936864397,0.5657837499759284,-33.18863229832416,Declarative,-2.741275322986745
1675,Declarative,,,0.10009242395565192,15.252940509354724,176542_fnca,1.3672142198664001,3.2150944340246532,-37.42900976484532,0.010000001084006527,1.5802212306678642,-38.54360447644311,Procedural,1.114594711597789
1676,Declarative,,,0.5507594307863263,7.663215401727557,176542_fnca,0.010000408553173606,0.06652512262748463,-38.125502386257644,0.16488544192062884,0.8354387266061125,-37.38298794059099,Declarative,-0.7425144456666501
1677,Declarative,,,0.47178754347380353,2.770312561906758,176542_fnca,0.010051016454125152,19.999999966394235,-38.821754735019596,0.010067225158776514,19.999999965366634,-38.9016605667345,Procedural,0.07990583171490329
1678,Declarative,,,1.477093260453814,7.209722218956555,176542_fnca,0.22794525028305632,1.018978521073906,-38.541127577518516,0.7147156920581177,2.7991064497334777,-37.86376923863582,Declarative,-0.6773583388826978
1679,Declarative,,,0.31005743076697945,14.865386862499562,176542_fnca,0.3139382920030357,0.6698775415988919,-35.51712399559119,0.7752642841623072,1.0419559148373887,-34.87604024952432,Declarative,-0.6410837460668688
1680,Procedural,0.5509397506371697,7.874617173799523,,,107422_fnca,0.010064715556241145,19.99999996689641,-38.818307471150476,0.3705591198381585,2.1881865677321453,-38.750933328805246,Declarative,-0.06737414234522987
1681,Procedural,1.3975626869309026,16.72561374391353,,,107422_fnca,0.33924856642185924,1.1563737180479747,-37.85489725369443,0.6536804656337633,1.6922337226479065,-37.55511052677548,Declarative,-0.2997867269189527
1682,Procedural,0.4917299852957044,3.8172530792637382,,,107422_fnca,1.3181443888726512,3.5514438402276265,-37.68840745986624,1.526292664344908,2.788476561655644,-37.172074302202304,Declarative,-0.5163331576639365
1683,Procedural,1.9563168172042793,6.784501665354847,,,107422_fnca,1.9464650418744882,6.2399527838886355,-33.60411743695432,1.9999720160151666,3.9011370693880028,-37.01374696402017,Procedural,3.409629527065853
1684,Procedural,0.07280965631616025,11.848405908856922,,,107422_fnca,0.9572156611363031,10.316846766114915,-38.75803448051029,0.4432250509290213,5.554665381255253,-38.770926615347285,Procedural,0.012892134836995695
1685,Procedural,0.4331933288779827,13.70267658579765,,,107422_fnca,0.010044047510311559,19.99999996117509,-38.81890400838515,0.01007286827858776,19.999999967765564,-38.87609580318876,Procedural,0.05719179480361447
1686,Procedural,1.6447992396224393,15.09109779073401,,,107422_fnca,0.010063785719213778,19.999999965136602,-38.81932329833349,0.010075865524698436,19.99999995760803,-38.842402003719556,Procedural,0.023078705386069487
1687,Procedural,0.34755031972383477,8.598006465868128,,,107422_fnca,0.010047576991220698,19.999999964404765,-38.820592469315244,0.010084024174055907,19.9999999582359,-38.8900551667851,Procedural,0.06946269746985934
1688,Procedural,0.8200171374080277,2.811095852887351,,,107422_fnca,1.9691323085453845,14.994818743409771,-36.75027883375918,1.0617040444918147,1.543804790783485,-36.59781709393627,Declarative,-0.1524617398229111
1689,Procedural,0.12608315607401285,1.551726009928307,,,107422_fnca,0.6918818334494096,0.850630893820451,-33.874830719780576,0.44831112200864126,1.4300507309461328,-34.42050830893932,Procedural,0.5456775891587426
1690,Declarative,,,1.7632037279125587,3.8862330887118457,107422_fnca,0.010038131961386414,19.99999996181209,-38.81802249523461,1.9999637392771992,13.425658291645448,-38.304257665437056,Declarative,-0.5137648297975517
1691,Declarative,,,0.868492289196792,9.358339366588126,107422_fnca,0.010050922376799363,19.99999996651981,-38.8184831737789,1.999997611341907,7.335468004652505,-37.755053825922026,Declarative,-1.063429347856875
1692,Declarative,,,0.217590885131062,5.744051786107343,107422_fnca,0.010054076725150312,19.999999966943893,-38.82004624211587,1.9999999947797102,19.959149546222488,-38.762152939805375,Declarative,-0.05789330231049661
1693,Declarative,,,0.014611386730082172,16.453479873871057,107422_fnca,0.01590498790951459,0.8529921722019302,-38.80624156262601,1.4183726766647313,5.395821999404481,-37.80275092104143,Declarative,-1.003490641584584
1694,Declarative,,,1.5791832182736605,11.599094088233581,107422_fnca,1.2948457466483054,1.197638537547432,-33.02597157416775,0.7448308922256084,0.9768139351539067,-34.07127775800922,Procedural,1.0453061838414683
1695,Declarative,,,1.591020759730346,2.1132401081200913,107422_fnca,1.394133352487651,3.978171853658016,-37.601060849450775,0.9249987416683262,1.1344159481329692,-35.48824370102394,Declarative,-2.112817148426835
1696,Declarative,,,1.415847628203765,11.896710777655873,107422_fnca,0.23947582527005956,0.6115744920706966,-37.680022881463515,0.6491437763223964,2.256654147955716,-37.98203521832225,Procedural,0.30201233685873774
1697,Declarative,,,1.226361814261275,14.641985949064914,107422_fnca,0.14762437748279691,4.2047743308564645,-38.78655740480009,0.4707991644531335,19.999804474580667,-38.786309421897826,Declarative,-0.0002479829022661306
1698,Declarative,,,0.8320943936482246,7.0360511723588886,107422_fnca,0.02110677631720567,0.9334822826743837,-38.60630277209385,0.010000000171090465,6.036786963971767,-38.712763670010126,Procedural,0.10646089791627844
1699,Declarative,,,0.8054115554123912,16.491526502735944,107422_fnca,0.038349450506291946,0.20406072214693943,-35.79845749411347,0.04970286033713646,0.5215985732988525,-34.84881308597097,Declarative,-0.949644408142504
1700,Procedural,0.22970992456800166,11.411281790704448,,,150423_fnca,0.010050849904033578,19.999999966652354,-19.409049582186658,0.01001583844809678,19.99999995713902,-19.471862104259525,Procedural,0.0628125220728677
1701,Procedural,0.4703132395302118,18.250069329598713,,,150423_fnca,1.7515796485567376,4.26991445618408,-18.643432218061957,0.010000000268217336,0.8071229002953303,-17.97454273377324,Declarative,-0.6688894842887159
1702,Procedural,0.17679973469385016,13.989276433971122,,,150423_fnca,1.9940801980747032,6.080428052881992,-19.169156900739893,0.010017232898337934,19.99999995882361,-19.632224832198546,Procedural,0.463067931458653
1703,Procedural,0.6647087644966438,17.940473756148673,,,150423_fnca,0.20148051245808454,0.3516450696229456,-16.968398222673773,0.654730064981238,0.736313194693568,-16.34466418532814,Declarative,-0.6237340373456348
1704,Procedural,1.7362760164116884,15.554861095747874,,,150423_fnca,0.3239963472289235,2.2971785758307677,-19.32243446823796,1.9999973464777112,8.007401476397542,-19.330325973754043,Procedural,0.00789150551608131
1705,Procedural,1.769068925236412,8.637936246456881,,,150423_fnca,1.9010312281244874,3.038284256804375,-16.50013449292961,0.01000000095101495,14.739990950450965,-19.404487037737017,Procedural,2.9043525448074057
1706,Procedural,0.5310449756762796,18.276336380639858,,,150423_fnca,0.8513979732343685,1.6832719282385427,-18.882518950253377,1.999999999998495,4.798544510851933,-19.01557778911872,Procedural,0.13305883886534176
1707,Procedural,0.5201598817073384,17.338534879207486,,,150423_fnca,1.332514467955857,1.6333292649498785,-17.8413392940403,0.010058633112206384,0.39040188771538786,-18.89041907841449,Procedural,1.0490797843741895
1708,Procedural,0.6882426015831554,10.875584294229924,,,150423_fnca,0.010052597683706501,19.999999966933935,-19.41007777112179,0.6523626114840958,14.51931975810924,-19.39790081838771,Declarative,-0.01217695273408026
1709,Procedural,0.22131806974709473,19.266221081135065,,,150423_fnca,0.03051130026821421,0.06764929960209329,-15.05236397317428,0.010000000704746353,0.6777068787715239,-15.85137413393323,Procedural,0.7990101607589501
1710,Declarative,,,1.0188446329811112,9.551376314714858,150423_fnca,0.010052669731649406,19.999999961541114,-19.41038847689659,0.010065149051994727,19.999999967181267,-19.424009207647906,Procedural,0.013620730751316756
1711,Declarative,,,1.1807005773566335,12.475108007600035,150423_fnca,0.010051041716442062,19.999999966334713,-19.413198934528584,0.3538626816749252,19.999999966292016,-19.49386738707848,Procedural,0.0806684525498973
1712,Declarative,,,0.9341889727722799,9.85844261650155,150423_fnca,0.010063494052883912,19.999999967059832,-19.409778294947305,0.01003115924331916,19.999999967545264,-19.42893203101417,Procedural,0.019153736066865434
1713,Declarative,,,0.9657961372748464,8.139681536478435,150423_fnca,0.010050622681352971,19.999999967010027,-19.408909817782366,0.010065784839163594,19.999999967273343,-19.453624268413765,Procedural,0.04471445063139967
1714,Declarative,,,0.18900581052496043,5.148815046535868,150423_fnca,1.7988537584348312,19.99941917149986,-19.403607968230624,0.010000001129802302,2.301850950614918,-19.0985385877671,Declarative,-0.30506938046352516
1715,Declarative,,,1.0768984900333132,9.59387793166417,150423_fnca,0.08876178304444733,0.9316547984310564,-19.351664434860748,1.9999735324653976,4.474959033037688,-18.848497752735284,Declarative,-0.5031666821254639
1716,Declarative,,,1.0905329758514397,7.180084663200401,150423_fnca,1.6456193996614856,3.4107649095366503,-18.369432962389208,0.6685171039002497,1.3404765137206807,-19.042399115068985,Procedural,0.672966152679777
1717,Declarative,,,0.626179256231391,16.83339625138079,150423_fnca,1.0808541282488202,2.6607271833437562,-19.00194931058289,0.6161459046616885,3.5271227564438727,-19.32621828911646,Procedural,0.3242689785335706
1718,Declarative,,,1.8854230879322629,19.842148209906473,150423_fnca,0.03502742505146657,0.1726793015664285,-19.00395954784291,0.010000000969701503,1.60615638375211,-19.079647021380882,Procedural,0.07568747353797178
1719,Declarative,,,1.0587208106787396,13.882636921361854,150423_fnca,0.07996613114613269,0.3263132986241858,-18.48250110967601,0.010000000810173645,1.0115443212738497,-18.271505380027406,Declarative,-0.21099572964860513
1720,Procedural,0.27776558338529933,15.603637662015135,,,113821_fnca,0.12992557729520793,0.9267030808453833,-37.991483602710666,0.296692184427237,2.1286545896441917,-38.016711207154046,Procedural,0.025227604443379903
1721,Procedural,1.7054450305521864,6.334252291670149,,,113821_fnca,1.7691419341431374,7.803897397202902,-37.88980056676684,1.9999999980220589,7.016061316060271,-38.34058359497278,Procedural,0.4507830282059402
1722,Procedural,1.7146462632564006,1.941861504878366,,,113821_fnca,1.653902347562016,1.241049385325008,-22.972928872262493,0.22576357783516512,0.5906395004981919,-34.7147129808317,Procedural,11.741784108569206
1723,Procedural,1.483922227655125,2.8925517682338087,,,113821_fnca,1.5397431585936627,2.6432202084775427,-36.37912255769062,0.010076524901373412,19.999999957546404,-38.88355571507753,Procedural,2.504433157386906
1724,Procedural,0.6136613297588742,12.727397356149455,,,113821_fnca,0.48674738338745943,1.3679161501636563,-37.88079739807053,1.1679582462489904,16.16197880084614,-38.70150760265463,Procedural,0.8207102045841026
1725,Procedural,1.4314892950236746,18.968530212276512,,,113821_fnca,0.5451485836872063,2.1211909638652666,-38.08795657179404,1.9999999999333276,6.365485480024769,-37.49103262499895,Declarative,-0.5969239467950871
1726,Procedural,0.6845788334240981,8.991634738909767,,,113821_fnca,0.8796431330324226,1.9558609770181044,-37.42789754683038,0.010000220577332077,0.7048086302056069,-36.41475972886106,Declarative,-1.013137817969323
1727,Procedural,1.1000162381434564,14.732377805390069,,,113821_fnca,0.010066608254097895,0.30904995919962636,-38.80155826817119,0.010000000528640748,7.417269366653016,-38.79698605633577,Declarative,-0.004572211835423445
1728,Procedural,1.5831440469782088,18.253821926368982,,,113821_fnca,1.7104164203112568,2.773679078408622,-36.02766172123852,0.09641929487334065,19.999999962666568,-38.8236641639267,Procedural,2.7960024426881773
1729,Procedural,1.0953949328972898,4.9115665383186595,,,113821_fnca,0.10788646331071065,0.4221725266508134,-38.05512090782513,0.18636792667567484,1.1246656215319784,-38.289592348793775,Procedural,0.23447144096864747
1730,Declarative,,,0.012270567111635874,0.2894003791684008,113821_fnca,0.17013544933225672,0.3662925794198756,-36.01146558201484,0.09898918848967596,0.17219679138390614,-29.947838030000078,Declarative,-6.063627552014765
1731,Declarative,,,0.31045810293946113,10.274615721178261,113821_fnca,0.010052680043565793,19.999999961479897,-38.82253700029537,0.010069298949472304,19.99999996485238,-38.89092261150394,Procedural,0.06838561120856923
1732,Declarative,,,0.7637129530841414,11.436553439629932,113821_fnca,0.010069351679202317,19.999999959486566,-38.827772739482036,0.010000001268810914,19.999999954074074,-38.98944101953584,Procedural,0.16166828005380296
1733,Declarative,,,0.2674984326742701,16.805397157439987,113821_fnca,0.01005107885445667,19.999999966245397,-38.816657302894086,0.5183759079957386,19.99989628564126,-38.796393896756925,Declarative,-0.020263406137161155
1734,Declarative,,,0.6497922936965403,13.286417333434375,113821_fnca,0.20809766884039044,0.4079329945011446,-34.68131428375226,0.2082056203152017,0.5887438193777055,-33.625754624954425,Declarative,-1.0555596587978329
1735,Declarative,,,1.1052571756151695,0.4001554694326015,113821_fnca,1.0931622352300363,0.2587193941226009,-20.026663847825052,1.9980968758737923,0.5582870379581226,-12.231964854117045,Declarative,-7.794698993708007
1736,Declarative,,,1.7988184891396761,14.386586179782057,113821_fnca,0.01005277110537798,19.99999996330271,-38.81644156264086,0.1664389905465914,7.55686384256378,-38.79009343300924,Declarative,-0.026348129631621475
1737,Declarative,,,1.7731601187162294,19.570434715253036,113821_fnca,0.10655605864673365,0.9256976510813113,-38.49805966713458,0.010000000463812489,0.6160844371770938,-37.510880477902724,Declarative,-0.9871791892318527
1738,Declarative,,,1.5038532678703163,10.793665389439425,113821_fnca,0.010050550567325903,19.99999996716626,-38.82190525497155,0.010074883890173782,19.999999968204417,-38.8635042859019,Procedural,0.041599030930349556
1739,Declarative,,,1.102533349354076,3.5941956749048076,113821_fnca,0.6291919979434759,0.9696759189227211,-37.25131057754512,1.9999241638667533,3.8428208993922905,-36.71757977742856,Declarative,-0.5337308001165582
1740,Procedural,0.14178289224125518,4.435433629314782,,,113215_fnca,0.0999464595155878,0.37558779003218296,-35.14130366178806,0.010057997309741126,0.6327006441305663,-35.19345385594039,Procedural,0.052150194152332574
1741,Procedural,1.820249839574788,12.761501467739025,,,113215_fnca,0.010060564531257392,19.999999966928236,-37.43081530799147,0.42996169892352104,5.12860991518059,-37.32154476939965,Declarative,-0.10927053859182223
1742,Procedural,1.7742976904079841,16.303677028004614,,,113215_fnca,0.010050792242605624,19.999999966682594,-37.43147653442891,0.9883411034440373,4.564812101718651,-36.66473093204725,Declarative,-0.7667456023816612
1743,Procedural,0.015582083265405229,0.10820419083259036,,,113215_fnca,1.6159191880996038,19.999729834444715,-37.393033370909556,0.010000001060418748,1.3871887084528147,-36.52282015362359,Declarative,-0.8702132172859649
1744,Procedural,0.25142026742471485,5.033962984472062,,,113215_fnca,0.017021253168463146,1.3398212004774281,-37.38502754648262,0.17734457489715838,2.492998723154097,-36.89645035395226,Declarative,-0.48857719253035725
1745,Procedural,1.6168105796436938,14.73863483873615,,,113215_fnca,0.21958198186356753,0.35011270158017666,-34.10466921018864,0.057573977711337605,1.0432289848389216,-36.54143586206116,Procedural,2.4367666518725173
1746,Procedural,0.5278076754271247,10.423154436209776,,,113215_fnca,0.14943056186938472,0.315044328169192,-35.18020565598495,0.031205276540394806,0.3059750160782782,-32.62602159330761,Declarative,-2.5541840626773364
1747,Procedural,0.4211941273534503,5.076591498858376,,,113215_fnca,0.22759271007041826,0.30001315528692746,-33.34426691352655,0.06339276093746825,0.30127411905763885,-34.34543779929246,Procedural,1.0011708857659087
1748,Procedural,1.1870806321351988,9.207860358170134,,,113215_fnca,0.6932196845113059,2.5473623513296695,-36.76867422460889,1.9999999998398796,13.925842530355533,-36.19424407279325,Declarative,-0.5744301518156334
1749,Procedural,0.88616547430436,2.29920967791456,,,113215_fnca,0.010062204978714304,19.999999965043195,-37.43336408908431,0.01006552666231451,19.99999996484881,-37.43415848440149,Procedural,0.0007943953171860585
1750,Declarative,,,0.8884543693501243,10.432151715772914,113215_fnca,0.010000646248118755,0.19227125496453157,-36.96256948077445,1.9999999994636797,10.378814537205693,-36.629278378432765,Declarative,-0.3332911023416827
1751,Declarative,,,1.6867476649287567,18.000509415213063,113215_fnca,0.6993461100853396,1.4925350687438506,-36.42943415182593,0.010065280396412572,19.999999966069602,-37.44131483681551,Procedural,1.0118806849895776
1752,Declarative,,,0.31604311008930336,14.766500378786763,113215_fnca,0.01005598086445061,19.999999966933462,-37.43263597107818,0.15468350694668667,19.999999950861746,-37.46723807240184,Procedural,0.0346021013236637
1753,Declarative,,,1.391119269524523,15.868661166036782,113215_fnca,1.0404729496194385,2.4257094811648128,-36.064501045552355,1.9999999434231495,3.642629022841486,-35.40727673672696,Declarative,-0.6572243088253913
1754,Declarative,,,1.4676008681455643,13.58037872225012,113215_fnca,0.010000001766039962,16.199039937554765,-37.42992773822675,0.010000000704746353,0.7434025131207405,-36.78529082972126,Declarative,-0.6446369085054897
1755,Declarative,,,1.275923760015614,19.965176159222324,113215_fnca,0.010050518928677952,19.999999967383378,-37.43452300831621,0.01006823779457613,19.999999966516096,-37.471984711191475,Procedural,0.037461702875262404
1756,Declarative,,,1.132512645605112,2.411602919177247,113215_fnca,0.8923953749954986,2.286802498706921,-36.61973802149305,0.6350618113575329,0.9479714531785383,-34.974442524620834,Declarative,-1.6452954968722153
1757,Declarative,,,0.9919619748057702,13.70638416054853,113215_fnca,0.1079868659415253,1.0660120637534656,-37.25091917648788,0.14238390060942377,1.5783556480028467,-36.941889802858924,Declarative,-0.30902937362895955
1758,Declarative,,,1.513571125513871,17.552626741344174,113215_fnca,1.1695587356210402,2.0229764270245987,-35.68281007614053,1.9999351896776647,4.913405845624358,-33.53281018452253,Declarative,-2.1499998916179948
1759,Declarative,,,0.3664311337990949,5.940191003938791,113215_fnca,0.4874977238898855,0.9333916577083433,-35.87332732416487,0.1292165232448906,0.43754026561347853,-34.77079032262107,Declarative,-1.1025370015438014
1760,Procedural,1.7538940679619304,11.407731189837238,,,118528_fnca,0.010058565579012945,19.999999966942116,-38.82492689457756,0.14771432066439769,19.999999963397787,-38.87344651876715,Procedural,0.04851962418959488
1761,Procedural,0.03460297588915026,17.025110863849463,,,118528_fnca,0.010052054805047738,19.999999964738322,-38.82212836362393,0.010072046663894513,19.999999965452737,-38.8514283504747,Procedural,0.029299986850766402
1762,Procedural,1.1417057861838837,11.821201011319648,,,118528_fnca,0.010000342944155987,0.12560703652933125,-37.891542133130706,0.010000000612694435,2.3174449936757586,-38.51377507617323,Procedural,0.6222329430425262
1763,Procedural,1.5953674299757967,7.203383860735051,,,118528_fnca,0.08530294578875805,4.072676224555818,-38.80938610952656,0.021255347852998267,19.961608765665858,-38.82349323481005,Procedural,0.014107125283494781
1764,Procedural,1.5030618640476878,18.069191506316486,,,118528_fnca,1.7777561050946291,11.627467693259693,-38.42630718493091,0.010055985074325815,19.99999996548188,-38.909386747428826,Procedural,0.4830795624979132
1765,Procedural,0.07420192895936668,6.778397264281408,,,118528_fnca,0.010067115126723336,19.999999966860575,-38.81697222451406,1.1234392217448714,4.800382138143539,-38.7426524010656,Declarative,-0.07431982344846233
1766,Procedural,0.039043097274738314,10.109230356007117,,,118528_fnca,0.6479026408109242,2.4033549993712917,-38.23737378131173,1.3680799103182353,4.40553898828116,-37.44309499004509,Declarative,-0.7942787912666418
1767,Procedural,1.2682720063622739,13.277305089352327,,,118528_fnca,0.010052069585968363,19.999999964669378,-38.81758208901004,0.5286046712536112,4.033331220411639,-38.66250179757168,Declarative,-0.15508029143835955
1768,Procedural,0.9241663202876453,11.167772030888797,,,118528_fnca,0.010049404482965202,19.999999964849597,-38.81837357038286,0.010058384454962105,19.999999965831044,-38.828326362893776,Procedural,0.009952792510915742
1769,Procedural,1.1409399152726294,4.4933678805080035,,,118528_fnca,1.0445316468005448,2.2723175332587133,-37.49790904949709,1.9999999998319042,5.108155393973394,-38.02469808845765,Procedural,0.5267890389605583
1770,Declarative,,,0.4071126526611745,3.8337700413119613,118528_fnca,0.12782200479581837,0.30637168523670794,-35.34730852315115,0.14555637238968452,0.7427781997640707,-35.97975132742005,Procedural,0.6324428042688979
1771,Declarative,,,0.25235214498213115,0.005704198589138176,118528_fnca,0.4487656676658175,0.26916690633385426,-23.800886563001086,0.26692918079144506,0.00900246846583096,-2.397121418513746,Declarative,-21.40376514448734
1772,Declarative,,,1.976997702739388,1.7575653551567072,118528_fnca,0.618379775854087,0.5165421617114011,-30.09846901348865,1.3442846906102879,1.000863097545558,-27.622448119293928,Declarative,-2.476020894194722
1773,Declarative,,,0.2049161069266485,10.397746095723562,118528_fnca,0.01005229754598123,19.999999964110007,-38.820324179073,0.010070023020188517,19.999999965707186,-38.84595284998198,Procedural,0.025628670908979245
1774,Declarative,,,0.02504421280447916,5.726583884593306,118528_fnca,1.8482627986874058,8.00045234702226,-36.95733295264992,0.7486040107190604,2.042263515847192,-37.906259593081636,Procedural,0.9489266404317149
1775,Declarative,,,1.6069570666952184,1.1859763321397376,118528_fnca,0.7071768419271725,0.3900566736148127,-27.76046962948896,1.4962575983050816,0.9826176300172696,-27.118094718542988,Declarative,-0.6423749109459713
